actual_values,predicted_values,difference
285000.0,221800.0,-63200.0
245000.0,256000.0,11000.0
259000.0,252050.0,-6950.0
230000.0,167833.1,-62166.899999999994
159500.0,157690.0,-1810.0
279000.0,315000.0,36000.0
325000.0,372176.02857142856,47176.02857142856
1500000.0,724498.2,-775501.8
341189.0,363260.0,22071.0
549000.0,594495.0,45495.0
740000.0,545090.0,-194910.0
577192.0,719935.9,142743.90000000002
180000.0,125800.0,-54200.0
400000.0,341050.0,-58950.0
375000.0,371900.0,-3100.0
649000.0,585100.0,-63900.0
375000.0,476150.0,101150.0
1500000.0,1685500.0,185500.0
259600.0,307445.5,47845.5
700000.0,511700.0,-188300.0
269500.0,520232.5,250732.5
825000.0,622100.0,-202900.0
303000.0,274579.1,-28420.900000000023
135000.0,171300.0,36300.0
411000.0,436800.0,25800.0
469000.0,342168.0,-126832.0
81500.0,98699.9,17199.899999999994
189500.0,167966.66666666666,-21533.333333333343
1090000.0,1773890.0,683890.0
260000.0,238511.25,-21488.75
269500.0,234033.3333333333,-35466.666666666686
189000.0,434240.5,245240.5
317645.0,295146.6,-22498.400000000023
200000.0,243246.4,43246.399999999994
545000.0,642690.0,97690.0
149000.0,193899.6,44899.600000000006
399745.0,403074.5,3329.5
331360.0,341205.4,9845.400000000023
159000.0,174490.0,15490.0
700000.0,601300.0,-98700.0
310800.0,304645.0,-6155.0
170000.0,182900.0,12900.0
432500.0,446859.9,14359.900000000023
360000.0,283850.0,-76150.0
364700.0,368846.6666666667,4146.666666666686
259000.0,269400.0,10400.0
257000.0,209300.0,-47700.0
445000.0,421800.0,-23200.0
289000.0,258262.0,-30738.0
169000.0,168500.0,-500.0
515000.0,524250.0,9250.0
309000.0,359700.0,50700.0
396140.0,376218.235,-19921.765000000014
385000.0,305747.26666666666,-79252.73333333334
209000.0,213925.0,4925.0
829500.0,726550.0,-102950.0
139000.0,166200.0,27200.0
215000.0,235131.3,20131.29999999999
315000.0,317737.8,2737.7999999999884
459000.0,544150.0,85150.0
220000.0,142000.0,-78000.0
295000.0,295799.9,799.9000000000233
360000.0,327150.0,-32850.0
265000.0,309504.0,44504.0
420000.0,438513.6507936508,18513.650793650828
230500.0,241116.6,10616.600000000006
159000.0,153600.0,-5400.0
299600.0,294613.3,-4986.700000000012
865000.0,723700.0,-141300.0
598750.0,521551.9,-77198.09999999998
203390.0,213944.0,10554.0
454000.0,474506.0,20506.0
360000.0,357000.0,-3000.0
249000.0,180550.0,-68450.0
299000.0,423200.0,124200.0
3000000.0,1629599.8,-1370400.2
2195000.0,1971000.0,-224000.0
530273.0,532004.0,1731.0
765000.0,584314.1,-180685.90000000002
169000.0,164500.0,-4500.0
523500.0,557300.0,33800.0
649500.0,525523.3,-123976.69999999995
328000.0,335523.1666666666,7523.166666666628
89500.0,161300.0,71800.0
413200.0,407601.7,-5598.299999999988
362000.0,304400.0,-57600.0
365000.0,438000.0,73000.0
199950.0,217390.0,17440.0
369500.0,339000.0,-30500.0
725000.0,451900.0,-273100.0
230000.0,303900.0,73900.0
638591.0,651056.6,12465.599999999977
260000.0,268650.0,8650.0
422185.0,434208.2,12023.200000000012
436000.0,425259.2,-10740.799999999988
175000.0,190500.0,15500.0
399000.0,403800.0,4800.0
575000.0,540600.0,-34400.0
435000.0,409700.0,-25300.0
125000.0,164920.0,39920.0
135000.0,206700.0,71700.0
162900.0,181227.3333333333,18327.333333333314
289342.0,254129.6666666667,-35212.333333333314
125000.0,141990.0,16990.0
374140.0,386230.1,12090.099999999977
299000.0,388800.0,89800.0
349000.0,323700.0,-25300.0
239500.0,227700.0,-11800.0
165000.0,253150.0,88150.0
250000.0,386050.0,136050.0
1500000.0,969250.0,-530750.0
175000.0,204200.0,29200.0
395000.0,398100.0,3100.0
197000.0,171500.0,-25500.0
650000.0,550718.0,-99282.0
375000.0,321933.3333333333,-53066.666666666686
372083.0,327007.0,-45076.0
549000.0,659200.0,110200.0
200000.0,278700.0,78700.0
400000.0,359333.3333333333,-40666.666666666686
249000.0,215078.8,-33921.20000000001
85000.0,120590.0,35590.0
259000.0,265250.0,6250.0
2250000.0,2254500.0,4500.0
225000.0,233200.0,8200.0
169900.0,243361.1,73461.1
1750000.0,1652500.0,-97500.0
305715.0,283932.5,-21782.5
294250.0,321075.0,26825.0
675000.0,621900.0,-53100.0
747500.0,704500.0,-43000.0
790000.0,614100.0,-175900.0
225000.0,211740.0,-13260.0
215000.0,254600.0,39600.0
875000.0,746950.0,-128050.0
289000.0,214250.0,-74750.0
1995000.0,1872500.0,-122500.0
365000.0,254283.0,-110717.0
468000.0,452750.0,-15250.0
295000.0,746800.0,451800.0
695000.0,661085.1,-33914.90000000002
230000.0,210290.0,-19710.0
265170.0,266616.3,1446.2999999999884
825000.0,685641.1,-139358.90000000002
325000.0,416515.0,91515.0
230000.0,214450.0,-15550.0
119900.0,238800.0,118900.0
795000.0,567753.0,-227247.0
305000.0,317663.5,12663.5
359000.0,435300.0,76300.0
406937.0,492650.7,85713.70000000001
470000.0,464559.3,-5440.700000000012
228000.0,255800.0,27800.0
189900.0,224550.0,34650.0
525000.0,513900.0,-11100.0
190000.0,169250.0,-20750.0
235000.0,374709.5,139709.5
393551.0,387485.6,-6065.400000000023
209000.0,200700.0,-8300.0
230000.0,254100.0,24100.0
265000.0,283990.0,18990.0
179000.0,193200.0,14200.0
289000.0,347400.0,58400.0
159000.0,270500.0,111500.0
935000.0,613300.0,-321700.0
850000.0,1095800.0,245800.0
395000.0,291350.0,-103650.0
369000.0,351960.0,-17040.0
189000.0,171340.0,-17660.0
348000.0,366795.7333333333,18795.73333333328
249000.0,215200.0,-33800.0
97500.0,150440.0,52940.0
139000.0,167300.0,28300.0
233578.0,235929.3,2351.2999999999884
230000.0,257700.0,27700.0
274000.0,295300.0,21300.0
340000.0,349500.0,9500.0
219000.0,221050.0,2050.0
385176.0,340272.2,-44903.79999999999
745000.0,565900.0,-179100.0
858000.0,715500.0,-142500.0
469000.0,437600.0,-31400.0
239523.0,232749.8333333333,-6773.166666666686
360000.0,356300.0,-3700.0
620000.0,332500.0,-287500.0
148000.0,160600.0,12600.0
890714.0,801095.8,-89618.19999999995
252000.0,250600.0,-1400.0
400000.0,367250.0,-32750.0
469000.0,517800.0,48800.0
245000.0,180600.0,-64400.0
292000.0,290647.3015873016,-1352.6984126984025
799000.0,683200.0,-115800.0
225000.0,216580.0,-8420.0
300455.0,292989.0,-7466.0
535000.0,565310.0,30310.0
269000.0,267560.0,-1440.0
725000.0,516300.0,-208700.0
446000.0,444100.0,-1900.0
449500.0,416950.0,-32550.0
2295000.0,960000.0,-1335000.0
645000.0,488900.0,-156100.0
226000.0,215383.3333333333,-10616.666666666686
351800.0,326766.2,-25033.79999999999
269000.0,235550.0,-33450.0
674546.0,554930.0,-119616.0
285000.0,270382.95499999996,-14617.045000000042
395000.0,366800.0,-28200.0
399500.0,356152.7333333333,-43347.26666666672
350000.0,270356.4,-79643.59999999998
390000.0,490333.3333333333,100333.33333333331
2290000.0,2289500.0,-500.0
798000.0,1243800.0,445800.0
240000.0,232400.0,-7600.0
475000.0,479600.0,4600.0
331500.0,334278.7,2778.7000000000116
299000.0,268690.0,-30310.0
199000.0,259900.0,60900.0
851749.0,774266.8,-77482.19999999995
135000.0,148050.0,13050.0
379000.0,694497.0,315497.0
207500.0,212258.3333333333,4758.333333333314
299000.0,304095.00000000006,5095.000000000058
545000.0,751500.0,206500.0
230000.0,288200.0,58200.0
420000.0,383400.0,-36600.0
695000.0,664500.0,-30500.0
280000.0,356974.5,76974.5
335000.0,379795.0,44795.0
351000.0,338300.0,-12700.0
365000.0,341019.9,-23980.099999999977
159000.0,150890.0,-8110.0
185000.0,205900.0,20900.0
178000.0,244580.0,66580.0
250000.0,289800.0,39800.0
325000.0,325000.0,0.0
328500.0,290430.0,-38070.0
425000.0,522150.0,97150.0
545000.0,589900.0,44900.0
272500.0,241613.4722222222,-30886.52777777781
250000.0,236200.0,-13800.0
235000.0,316665.0,81665.0
210000.0,217585.1,7585.100000000006
430750.0,426090.0,-4660.0
495000.0,400170.6,-94829.40000000002
145000.0,130400.0,-14600.0
110000.0,272195.0,162195.0
425000.0,423000.0,-2000.0
239000.0,372300.0,133300.0
289000.0,255000.0,-34000.0
660000.0,515300.0,-144700.0
404250.0,314145.7,-90104.29999999999
235000.0,182800.0,-52200.0
269000.0,247550.0,-21450.0
280000.0,282905.8,2905.7999999999884
279000.0,283500.0,4500.0
197500.0,176240.0,-21260.0
635000.0,610400.0,-24600.0
295000.0,259400.0,-35600.0
359000.0,387180.0,28180.0
495000.0,500800.0,5800.0
219000.0,282600.0,63600.0
435000.0,422116.6666666666,-12883.333333333372
2100000.0,1923500.0,-176500.0
480000.0,395150.0,-84850.0
380000.0,530400.0,150400.0
300000.0,407500.0,107500.0
250000.0,282600.0,32600.0
180000.0,314582.0,134582.0
260000.0,385400.0,125400.0
336810.0,349800.075,12990.075000000012
925000.0,722200.0,-202800.0
300000.0,281800.0,-18200.0
320000.0,303000.0,-17000.0
259000.0,189100.0,-69900.0
295000.0,292400.00000000006,-2599.999999999942
255000.0,293300.0,38300.0
395000.0,422633.3333333334,27633.333333333372
575000.0,348400.0,-226600.0
168000.0,443600.0,275600.0
198690.0,235147.0,36457.0
425000.0,268400.0,-156600.0
549000.0,595800.0,46800.0
1460000.0,989700.0,-470300.0
249500.0,264812.3,15312.299999999988
360000.0,318491.9,-41508.09999999998
380487.0,368391.9,-12095.099999999977
650000.0,654458.8,4458.800000000047
239455.0,261855.0,22400.0
770000.0,547040.8,-222959.19999999995
167500.0,279400.0,111900.0
460000.0,431500.0,-28500.0
520000.0,295050.0,-224950.0
205000.0,293600.0,88600.0
875000.0,875000.0,0.0
149000.0,183900.0,34900.0
649000.0,644500.0,-4500.0
225000.0,452333.3333333333,227333.3333333333
377000.0,324050.0,-52950.0
315455.0,290098.3,-25356.70000000001
159000.0,162050.0,3050.0
359000.0,351850.0,-7150.0
1800000.0,787400.0,-1012600.0
620000.0,535000.0,-85000.0
317500.0,317500.0,0.0
239000.0,192900.0,-46100.0
229000.0,336200.0,107200.0
369950.0,354657.7,-15292.299999999988
95000.0,266199.8,171199.8
325500.0,356840.9,31340.900000000023
523500.0,557300.0,33800.0
470000.0,464760.0,-5240.0
535000.0,334900.0,-200100.0
525000.0,531750.4,6750.400000000023
495000.0,303000.0,-192000.0
350000.0,342900.0,-7100.0
369850.0,292320.5,-77529.5
507300.0,491700.0,-15600.0
354500.0,356000.0,1500.0
250000.0,265400.0,15400.0
415000.0,553568.2,138568.19999999995
279188.0,285204.1,6016.099999999977
199000.0,197890.0,-1110.0
745200.0,744855.75,-344.25
250000.0,272650.0,22650.0
460000.0,457935.1,-2064.9000000000233
549000.0,571679.5,22679.5
329000.0,325890.0,-3110.0
194500.0,194700.0,200.0
535000.0,476000.0,-59000.0
515000.0,508300.0,-6700.0
312826.0,318554.4,5728.400000000023
675000.0,690580.0,15580.0
172500.0,353149.9,180649.90000000002
8100000.0,6513500.0,-1586500.0
695000.0,907700.0,212700.0
399000.0,360350.0,-38650.0
489000.0,512900.0,23900.0
325000.0,141800.0,-183200.0
585000.0,592770.2,7770.199999999953
200000.0,289100.0,89100.0
960000.0,1570900.0,610900.0
310000.0,272590.0,-37410.0
88000.0,212822.8,124822.79999999999
156000.0,178740.0,22740.0
148000.0,203190.0,55190.0
280245.0,277350.5,-2894.5
349000.0,300000.0,-49000.0
365000.0,353600.0,-11400.0
195000.0,183400.0,-11600.0
479000.0,372100.0,-106900.0
352000.0,319100.0,-32900.0
300464.0,316116.4,15652.400000000023
449000.0,512143.3,63143.29999999999
290000.0,290200.0,200.0
564115.0,510534.0,-53581.0
219000.0,290700.0,71700.0
326949.0,326992.2,43.20000000001164
365000.0,338647.8,-26352.20000000001
245000.0,242400.0,-2600.0
269000.0,320900.0,51900.0
469000.0,470350.0,1350.0
300000.0,301690.0,1690.0
284000.0,349199.8,65199.79999999999
379000.0,333110.0,-45890.0
130000.0,184919.46666666667,54919.466666666674
290000.0,254770.5,-35229.5
875000.0,736200.0,-138800.0
350000.0,348400.0,-1600.0
364000.0,358727.2,-5272.799999999988
290000.0,281083.3333333334,-8916.666666666628
1350000.0,1765000.0,415000.0
387500.0,435006.2,47506.20000000001
465000.0,484900.0,19900.0
335000.0,340824.40476190473,5824.404761904734
411000.0,378263.2,-32736.79999999999
364000.0,340941.6666666667,-23058.333333333314
281916.0,307549.1,25633.099999999977
357000.0,350933.3333333334,-6066.666666666628
717103.0,599561.7,-117541.30000000005
895000.0,996400.0,101400.0
420000.0,229700.0,-190300.0
399000.0,375300.0,-23700.0
640000.0,737753.5714285715,97753.57142857148
315000.0,318600.0,3600.0
569545.0,557055.6,-12489.400000000023
228000.0,318800.0,90800.0
425000.0,398596.4,-26403.599999999977
165000.0,151558.7,-13441.299999999988
249000.0,270700.0,21700.0
303400.0,302200.0,-1200.0
170000.0,180200.0,10200.0
635000.0,710800.0,75800.0
660000.0,656600.0,-3400.0
140000.0,179400.0,39400.0
265000.0,311100.0,46100.0
459000.0,291300.0,-167700.0
334000.0,331100.0,-2900.0
783851.0,769891.3,-13959.699999999953
249000.0,309749.9,60749.90000000002
179000.0,344033.6,165033.59999999998
349000.0,402675.0,53675.0
210000.0,204400.0,-5600.0
239900.0,242490.0,2590.0
472300.0,458630.0,-13670.0
299000.0,315640.0,16640.0
495000.0,662000.0,167000.0
300000.0,444550.0,144550.0
690000.0,649700.0,-40300.0
340000.0,320150.0,-19850.0
314061.0,346655.7,32594.70000000001
215000.0,220300.0,5300.0
249000.0,191600.0,-57400.0
230000.0,1284000.0,1054000.0
255000.0,284900.0,29900.0
197000.0,202300.0,5300.0
795000.0,670848.9,-124151.09999999998
185000.0,190733.33333333334,5733.333333333343
85000.0,97000.0,12000.0
342781.0,371000.0,28219.0
890000.0,892800.0,2800.0
105500.0,116100.0,10600.0
338000.0,328600.0,-9400.0
95000.0,119100.0,24100.0
319900.0,283720.0,-36180.0
205000.0,421100.0,216100.0
223500.0,250154.44444444444,26654.444444444438
230000.0,271900.0,41900.0
695000.0,600200.0,-94800.0
645000.0,606600.0,-38400.0
283350.0,292460.0,9110.0
262000.0,297950.0,35950.0
222000.0,221714.5238095238,-285.47619047621265
546913.0,534274.9,-12638.099999999977
348900.0,335111.0,-13789.0
750000.0,644391.6,-105608.40000000002
249000.0,243839.9,-5160.100000000006
249500.0,251893.3333333333,2393.333333333314
616649.0,680392.4,63743.40000000002
497500.0,381200.0,-116300.0
399000.0,449000.0,50000.0
299869.0,338560.0,38691.0
395000.0,577000.0,182000.0
349000.0,346870.0,-2130.0
228000.0,264950.0,36950.0
175000.0,229780.0,54780.0
229000.0,204890.0,-24110.0
350000.0,311300.0,-38700.0
99000.0,171200.0,72200.0
349500.0,291100.0,-58400.0
287678.0,279386.6666666667,-8291.333333333314
315000.0,313521.4,-1478.5999999999767
219000.0,233200.0,14200.0
395000.0,464505.0,69505.0
99000.0,220400.0,121400.0
490000.0,657266.0,167266.0
269000.0,313400.0,44400.0
330000.0,313395.8333333334,-16604.166666666628
1250000.0,1777800.0,527800.0
255000.0,234233.3333333333,-20766.666666666686
325000.0,277300.0,-47700.0
150000.0,287540.0,137540.0
1495000.0,818300.0,-676700.0
179000.0,183300.0,4300.0
299000.0,229700.0,-69300.0
349753.0,348553.8,-1199.2000000000116
253500.0,260745.5,7245.5
349000.0,426190.0,77190.0
285000.0,229265.9666666667,-55734.0333333333
355000.0,545750.0,190750.0
135000.0,233700.0,98700.0
174000.0,211300.0,37300.0
265000.0,316200.0,51200.0
256500.0,265520.0,9020.0
749000.0,769600.0,20600.0
129000.0,312861.6,183861.59999999998
495000.0,411700.0,-83300.0
143000.0,205800.0,62800.0
519000.0,492200.0,-26800.0
225500.0,234620.8333333334,9120.833333333401
375000.0,420914.0,45914.0
280000.0,274853.3333333333,-5146.666666666686
145000.0,188200.0,43200.0
445408.0,439180.1,-6227.900000000023
200000.0,155740.0,-44260.0
415000.0,297450.0,-117550.0
345000.0,339800.0,-5200.0
576700.0,464875.0,-111825.0
328000.0,263000.0,-65000.0
1100000.0,481427.3,-618572.7
315000.0,421900.0,106900.0
299000.0,405845.0,106845.0
149000.0,178390.0,29390.0
99999.0,136449.9,36450.899999999994
599000.0,844500.0,245500.0
225000.0,362300.0,137300.0
745000.0,711565.0,-33435.0
339000.0,317800.0,-21200.0
370000.0,276300.0,-93700.0
192500.0,222071.2,29571.20000000001
595000.0,547666.6666666667,-47333.333333333256
632407.0,699483.4,67076.40000000002
229000.0,216600.0,-12400.0
329000.0,399950.0,70950.0
279900.0,344100.0,64200.0
845000.0,961300.0,116300.0
295000.0,273200.0,-21800.0
683000.0,700114.0476190477,17114.04761904769
840000.0,785400.0,-54600.0
315000.0,212080.0,-102920.0
625000.0,717100.0,92100.0
385000.0,358900.0,-26100.0
472000.0,488407.5,16407.5
249000.0,209290.0,-39710.0
150000.0,169590.0,19590.0
199500.0,199272.85714285713,-227.14285714286962
559500.0,492937.0,-66563.0
1075000.0,1419900.0,344900.0
280800.0,284112.5,3312.5
255000.0,195495.0,-59505.0
524500.0,424500.0,-100000.0
374900.0,363291.8,-11608.200000000012
219000.0,223180.0,4180.0
370000.0,402642.5,32642.5
371000.0,371265.0,265.0
499000.0,396400.0,-102600.0
345000.0,333800.0,-11200.0
290000.0,321670.0,31670.0
369000.0,438580.0,69580.0
290000.0,223600.0,-66400.0
1495000.0,1276000.0,-219000.0
199000.0,199630.0,630.0
6700000.0,6692000.0,-8000.0
385000.0,382340.8,-2659.2000000000116
295000.0,233160.0,-61840.0
820000.0,671021.5,-148978.5
750000.0,208560.0,-541440.0
198000.0,324050.0,126050.0
775000.0,942500.0,167500.0
339000.0,274700.0,-64300.0
285000.0,338410.3,53410.29999999999
220000.0,237600.0,17600.0
349999.0,212700.0,-137299.0
235000.0,250250.0,15250.0
365000.0,523416.6666666667,158416.6666666667
144000.0,164800.0,20800.0
268300.0,268624.325,324.32500000001164
408000.0,350700.0,-57300.0
512350.0,515150.0,2800.0
585000.0,388351.8,-196648.2
550000.0,622100.0,72100.0
750000.0,905900.0,155900.0
390000.0,532129.1,142129.09999999998
220000.0,259300.0,39300.0
398000.0,384400.0,-13600.0
249000.0,272090.0,23090.0
378082.0,332365.4,-45716.59999999998
155000.0,108620.0,-46380.0
150000.0,198600.0,48600.0
415824.0,388646.0,-27178.0
597000.0,549500.0,-47500.0
410000.0,413500.0,3500.0
240000.0,312350.0,72350.0
265000.0,267500.0,2500.0
620000.0,628300.0,8300.0
555000.0,549300.0,-5700.0
575000.0,283000.0,-292000.0
169000.0,155590.0,-13410.0
219000.0,213550.0,-5450.0
319000.0,297585.6,-21414.400000000023
272000.0,273700.0,1700.0
275000.0,326450.0,51450.0
536170.0,511505.9,-24664.099999999977
349500.0,386751.0,37251.0
365000.0,361800.0,-3200.0
462000.0,423278.4,-38721.59999999998
302000.0,310500.0,8500.0
199000.0,216740.0,17740.0
259900.0,249701.54945054944,-10198.450549450557
895000.0,734500.0,-160500.0
549000.0,547000.0,-2000.0
159000.0,185200.0,26200.0
1150000.0,610893.0,-539107.0
485000.0,545361.0,60361.0
1680000.0,308032.6,-1371967.4
199000.0,211300.0,12300.0
219500.0,210700.0,-8800.0
1131000.0,1109700.0,-21300.0
349000.0,499700.0,150700.0
269000.0,270000.0,1000.0
210000.0,247900.0,37900.0
199900.0,253800.0,53900.0
425000.0,430000.0,5000.0
448000.0,411759.9,-36240.09999999998
385000.0,368900.0,-16100.0
129000.0,150800.0,21800.0
129000.0,149700.0,20700.0
355000.0,370950.0,15950.0
100000.0,280500.0,180500.0
276000.0,283200.0,7200.0
449000.0,313400.0,-135600.0
508500.0,586700.0,78200.0
745000.0,798900.0,53900.0
199000.0,192050.0,-6950.0
382750.0,411326.6,28576.599999999977
350000.0,323525.0,-26475.0
645000.0,631900.0,-13100.0
892500.0,917900.0,25400.0
350690.0,364926.6,14236.599999999977
415400.0,410980.0,-4420.0
275000.0,169500.0,-105500.0
328500.0,312103.36666666664,-16396.63333333336
258440.0,258411.30000000005,-28.699999999953434
379000.0,352900.0,-26100.0
95000.0,90000.0,-5000.0
900000.0,653800.0,-246200.0
815000.0,753699.9,-61300.09999999998
362000.0,337700.0,-24300.0
529000.0,437725.6,-91274.40000000002
675000.0,549700.0,-125300.0
281500.0,245560.0,-35940.0
1294000.0,222800.0,-1071200.0
159000.0,249000.0,90000.0
210000.0,237400.0,27400.0
302000.0,282000.0,-20000.0
185000.0,225090.0,40090.0
430000.0,357593.2,-72406.79999999999
335000.0,328300.0,-6700.0
210000.0,210533.3333333333,533.3333333333139
175000.0,193900.0,18900.0
450000.0,798900.0,348900.0
289900.0,285678.8,-4221.200000000012
300000.0,378297.5,78297.5
385000.0,322000.0,-63000.0
299000.0,271590.0,-27410.0
530000.0,498980.0,-31020.0
425000.0,549766.7,124766.69999999995
189000.0,228500.0,39500.0
367060.0,366304.9,-755.0999999999767
845000.0,528866.5,-316133.5
185000.0,231800.0,46800.0
249000.0,246700.0,-2300.0
478760.0,581278.4,102518.40000000002
269000.0,247900.0,-21100.0
289000.0,255538.8333333333,-33461.166666666686
730000.0,1238800.0,508800.0
280000.0,275942.4,-4057.5999999999767
221500.0,249900.0,28400.0
349000.0,321790.0,-27210.0
286000.0,312520.0,26520.0
355000.0,458070.0,103070.0
860000.0,307405.0,-552595.0
750000.0,540434.8,-209565.19999999995
184000.0,251050.0,67050.0
125000.0,176499.9,51499.899999999994
