actual_values,predicted_values,difference
374900.0,430062.79299999995,55162.79299999995
405000.0,384386.41625,-20613.58374999999
299000.0,290609.225,-8390.775000000023
290000.0,310214.76190476195,20214.761904761952
198000.0,211039.965,13039.964999999997
470000.0,588858.625,118858.625
1839000.0,1723926.607142857,-115073.39285714296
285000.0,256003.625,-28996.375
140000.0,130139.5,-9860.5
675000.0,663985.475,-11014.525000000023
387000.0,519140.71666666673,132140.71666666673
1195000.0,878402.56,-316597.43999999994
649000.0,500675.58,-148324.41999999998
365000.0,386848.495,21848.494999999995
305000.0,417411.285,112411.28499999997
995000.0,829441.25,-165558.75
566750.0,482979.085,-83770.91499999998
318500.0,262078.3525,-56421.64749999999
115000.0,184863.5,69863.5
305000.0,427242.0,122242.0
536500.0,553545.5,17045.5
269000.0,225455.965,-43544.035
649000.0,644008.755,-4991.244999999995
109000.0,168848.08333333337,59848.08333333337
398670.0,420584.71,21914.71000000002
495000.0,514548.04,19548.03999999998
775000.0,597469.955,-177530.04500000004
349000.0,347131.9411904762,-1868.05880952382
150000.0,177964.775,27964.774999999994
310000.0,299143.8611111112,-10856.138888888818
447315.0,437926.65619047615,-9388.343809523853
229900.0,221688.19,-8211.809999999998
105000.0,275656.0416666667,170656.0416666667
294000.0,373884.9166666666,79884.91666666663
610000.0,668001.325,58001.32499999995
640000.0,726112.46,86112.45999999996
318898.0,315618.545,-3279.4550000000163
119000.0,125537.33166666667,6537.331666666665
500000.0,323851.1,-176148.90000000002
469000.0,418037.25,-50962.75
290169.0,308544.14,18375.140000000014
439000.0,409531.385,-29468.61499999999
598000.0,600935.895,2935.8950000000186
325033.0,329037.9533333333,4004.9533333333093
326370.0,313245.7733333334,-13124.226666666626
349000.0,279445.0,-69555.0
295000.0,382642.0090000001,87642.00900000008
497806.0,385185.1,-112620.90000000002
234000.0,239830.01095238092,5830.010952380922
229000.0,219658.75,-9341.25
274000.0,204369.99,-69630.01000000001
167500.0,163767.68333333335,-3732.316666666651
285000.0,311565.0,26565.0
260000.0,504236.01,244236.01
145000.0,168057.68,23057.679999999993
350000.0,293699.6998333333,-56300.30016666668
254000.0,241701.0833333333,-12298.916666666686
139000.0,138214.0,-786.0
382866.0,356254.2625,-26611.73749999999
185000.0,180516.63333333336,-4483.3666666666395
250000.0,238675.59,-11324.410000000003
658000.0,584509.5,-73490.5
537700.0,493645.16,-44054.840000000026
189000.0,199380.0,10380.0
422000.0,356833.6127777778,-65166.38722222223
476200.0,453680.55,-22519.45000000001
275000.0,287458.91,12458.909999999974
189000.0,241370.0,52370.0
359000.0,378122.01996892004,19122.019968920038
232900.0,233821.2975,921.297499999986
174900.0,479081.25,304181.25
185000.0,187412.5,2412.5
224000.0,213507.2857142857,-10492.71428571429
679000.0,771234.5,92234.5
262105.0,446052.4016666666,183947.4016666666
185000.0,312097.495,127097.495
599000.0,505906.655,-93093.34499999997
299000.0,338325.785,39325.784999999974
199000.0,295054.695,96054.695
449000.0,607076.1,158076.09999999998
415000.0,431497.1501587301,16497.150158730103
280000.0,221725.48,-58274.51999999999
299000.0,306285.256,7285.255999999994
335000.0,328323.1408333333,-6676.859166666691
299000.0,266068.5,-32931.5
284000.0,325201.875,41201.875
290000.0,299099.24,9099.23999999999
125000.0,157204.72222222222,32204.72222222222
225000.0,215322.90666666665,-9677.093333333352
1545000.0,1966625.0,421625.0
495000.0,381341.72,-113658.28000000003
450000.0,498262.495,48262.494999999995
340000.0,388165.1547619048,48165.15476190479
754339.0,721340.22,-32998.78000000003
439000.0,449148.02,10148.020000000019
1595000.0,1607145.0,12145.0
470000.0,469831.64,-168.35999999998603
332500.0,341119.0,8619.0
499000.0,966190.935,467190.93500000006
399000.0,490585.06,91585.06
321000.0,323023.35,2023.3499999999767
599000.0,612195.0,13195.0
495000.0,488204.515,-6795.484999999986
208000.0,247025.0,39025.0
145000.0,157193.405,12193.404999999999
179000.0,174847.13666666663,-4152.863333333371
395000.0,380106.70166666654,-14893.298333333456
635000.0,623857.5,-11142.5
225000.0,238723.5,13723.5
420000.0,410697.33333333326,-9302.666666666744
149000.0,207552.56166666665,58552.56166666665
299500.0,286578.72499999986,-12921.27500000014
250000.0,227099.5,-22900.5
760000.0,629995.0,-130005.0
229000.0,224668.9883333333,-4331.011666666687
255000.0,357533.33333333326,102533.33333333326
1450000.0,418693.0811794873,-1031306.9188205127
190000.0,224372.94821428572,34372.948214285716
300000.0,291777.93,-8222.070000000007
160000.0,175118.6416666667,15118.641666666692
465000.0,460332.23,-4667.770000000019
299000.0,259887.5,-39112.5
245000.0,279660.21,34660.21000000002
558910.0,555348.6953174601,-3561.3046825398924
514000.0,505568.54,-8431.460000000021
160000.0,196306.455,36306.45499999999
235000.0,200771.955,-34228.04500000001
574000.0,570105.3095238094,-3894.690476190648
362000.0,404593.885,42593.88500000001
275000.0,258211.5,-16788.5
399000.0,410591.43,11591.429999999993
395000.0,307992.115,-87007.88500000001
648000.0,695732.75,47732.75
199000.0,252337.9475,53337.94750000001
290000.0,306250.24333333335,16250.243333333347
239000.0,224852.9583333333,-14147.041666666686
255000.0,271721.4925,16721.492499999993
290000.0,416064.91341991327,126064.91341991327
199000.0,213340.0,14340.0
625000.0,684865.04,59865.04000000004
290000.0,278312.325,-11687.674999999988
125000.0,140118.79,15118.790000000008
280000.0,366479.165,86479.16499999998
392500.0,425246.7114285715,32746.711428571492
462000.0,585257.6738095238,123257.67380952381
89999.0,201325.875,111326.875
325000.0,188634.5,-136365.5
699000.0,910799.425,211799.42500000005
192500.0,195861.5,3361.5
349000.0,270938.985,-78061.01500000001
195000.0,290050.0,95050.0
250000.0,263372.70095238095,13372.700952380954
985000.0,620961.68625,-364038.31375
215000.0,214943.775,-56.22500000000582
445000.0,500907.885,55907.88500000001
195000.0,468679.75,273679.75
310000.0,292173.71527777787,-17826.28472222213
255000.0,291662.06,36662.06
299000.0,353941.655,54941.65500000003
119000.0,143272.995,24272.994999999995
239000.0,304009.4,65009.40000000002
349000.0,237655.84516666667,-111344.15483333333
339990.0,396483.24309523805,56493.24309523805
1795000.0,1614480.0,-180520.0
390000.0,476603.965,86603.96500000003
995000.0,834113.3333333335,-160886.6666666665
992766.0,559876.82,-432889.18000000005
219000.0,256475.5833333333,37475.583333333314
285000.0,274925.3273809524,-10074.672619047575
296000.0,308599.80583333335,12599.805833333347
195000.0,118575.495,-76424.505
249000.0,284019.0,35019.0
259000.0,257446.89833333332,-1553.1016666666837
169000.0,203545.545,34545.54500000001
545000.0,566359.2380952381,21359.238095238106
327675.0,364648.885,36973.88500000001
727700.0,611308.855,-116391.14500000002
675000.0,656791.4166666666,-18208.583333333372
367100.0,408177.27619047614,41077.27619047614
349000.0,364821.8608333333,15821.860833333281
445000.0,546876.66,101876.66000000003
835000.0,840175.0,5175.0
240500.0,246166.59000000003,5666.590000000026
415000.0,409241.2325,-5758.767500000016
425000.0,545222.5,120222.5
699000.0,874980.0,175980.0
399000.0,348898.3333333334,-50101.66666666663
290000.0,240169.5,-49830.5
205000.0,192355.28333333333,-12644.716666666674
179000.0,197402.0,18402.0
450000.0,541489.095,91489.09499999997
335000.0,369701.865,34701.86499999999
570000.0,562953.6038961039,-7046.396103896084
237500.0,203691.5,-33808.5
230000.0,225538.0599702381,-4461.9400297618995
795000.0,1085879.12,290879.1200000001
380700.0,348084.14,-32615.859999999986
299000.0,268304.0,-30696.0
215000.0,215422.18,422.179999999993
675000.0,529076.3716666667,-145923.6283333333
640000.0,846474.19,206474.18999999994
189000.0,229455.5833333333,40455.583333333314
472000.0,784490.0,312490.0
265300.0,327611.2583333333,62311.2583333333
408250.0,493278.45625,85028.45624999999
349000.0,287728.0,-61272.0
440231.0,383009.12523809524,-57221.874761904764
299000.0,363391.25,64391.25
388000.0,343616.26,-44383.73999999999
298000.0,270962.0,-27038.0
242054.0,315783.685,73729.685
199000.0,203656.29,4656.290000000008
479000.0,521655.78,42655.78000000003
269300.0,293451.855,24151.85499999998
475000.0,438397.3283333333,-36602.67166666669
239900.0,212873.045,-27026.954999999987
325000.0,328624.880952381,3624.880952381005
363000.0,360030.0,-2970.0
325000.0,296971.465,-28028.534999999974
489500.0,493523.0683333333,4023.0683333333
320000.0,369853.495,49853.494999999995
214900.0,312207.495,97307.495
299000.0,337294.0,38294.0
309000.0,382191.29583333334,73191.29583333334
320942.0,275539.5725,-45402.42749999999
350000.0,379306.765,29306.765000000014
269000.0,204005.0,-64995.0
1190000.0,456772.425,-733227.575
255000.0,254722.48333333328,-277.516666666721
680000.0,1316495.0,636495.0
586500.0,549598.51,-36901.48999999999
409000.0,560170.0,151170.0
469000.0,393807.685,-75192.315
158000.0,156471.43333333335,-1528.5666666666511
653049.0,348218.02,-304830.98
549000.0,509590.815,-39409.185
401000.0,307159.06916666665,-93840.93083333335
235000.0,344031.36,109031.35999999999
355000.0,368869.6916666667,13869.69166666671
559000.0,542155.72,-16844.280000000028
289000.0,330111.265,41111.265000000014
197000.0,228271.545,31271.545000000013
194000.0,255807.5,61807.5
260000.0,333281.815,73281.815
1595000.0,1646552.5,51552.5
990000.0,1151694.275,161694.2749999999
498000.0,573030.37,75030.37
277911.0,281516.22599999997,3605.225999999966
339900.0,359218.5,19318.5
340000.0,333971.1266666667,-6028.873333333293
345000.0,353602.05666666664,8602.056666666642
325000.0,362646.82,37646.82000000001
383000.0,400227.5,17227.5
444000.0,436171.775,-7828.224999999977
165000.0,219692.75,54692.75
669000.0,542755.75,-126244.25
195000.0,219370.0,24370.0
175000.0,181062.87548611112,6062.875486111123
479000.0,456814.86,-22185.140000000014
239000.0,254797.495,15797.494999999995
800000.0,558378.09,-241621.91000000003
305000.0,256893.5,-48106.5
275000.0,222129.5,-52870.5
230000.0,305381.25,75381.25
490000.0,577430.3,87430.30000000005
199000.0,193382.4,-5617.600000000006
125000.0,135809.985,10809.984999999986
415000.0,390575.71,-24424.28999999998
554000.0,494622.9,-59377.09999999998
349000.0,363805.44047619024,14805.44047619024
260000.0,270702.0,10702.0
399000.0,453309.5466666667,54309.54666666669
465000.0,496049.095,31049.094999999972
289000.0,445877.74,156877.74
149000.0,155117.0,6117.0
299000.0,323735.055,24735.054999999993
180000.0,201394.455,21394.454999999987
355000.0,357710.92,2710.9199999999837
430000.0,335499.355,-94500.64500000002
430200.0,434221.68,4021.679999999993
399000.0,474544.0583333333,75544.05833333329
425000.0,358499.0,-66501.0
238000.0,283428.38507720054,45428.38507720054
390000.0,323912.26625530905,-66087.73374469095
499500.0,536878.355,37378.35499999998
225000.0,270860.31575396826,45860.31575396826
265000.0,252622.12158730152,-12377.878412698483
725000.0,624206.115,-100793.88500000001
215000.0,225802.68,10802.679999999993
299000.0,315775.565,16775.565000000002
342597.0,331255.9245238096,-11341.075476190425
436950.0,395216.1710833333,-41733.82891666668
105000.0,163135.94,58135.94
145000.0,173778.5,28778.5
225000.0,362987.25,137987.25
429000.0,444599.995,15599.994999999995
175000.0,210520.435,35520.435
245000.0,256232.5,11232.5
315000.0,337525.54767857137,22525.54767857137
865000.0,746548.365,-118451.63500000001
1100000.0,942209.0,-157791.0
259000.0,282265.7716666667,23265.771666666726
335000.0,327699.0,-7301.0
215000.0,233248.5,18248.5
380496.0,397688.37166666664,17192.371666666644
199000.0,205272.6083333333,6272.608333333308
325000.0,262282.315,-62717.685
462500.0,469999.52,7499.520000000019
215000.0,215150.625,150.625
250000.0,216163.995,-33836.005000000005
530000.0,537799.745,7799.744999999995
752737.0,651065.215,-101671.78500000003
450000.0,464856.09166666673,14856.091666666733
1800000.0,1762510.0,-37490.0
205000.0,212093.58333333337,7093.583333333372
1275000.0,1047300.0,-227700.0
375000.0,386539.32900432916,11539.329004329164
245500.0,241507.5833333333,-3992.416666666686
240550.0,243742.53067099565,3192.5306709956494
570000.0,500646.0,-69354.0
408310.0,373392.17,-34917.830000000016
219000.0,307643.82666666666,88643.82666666666
318000.0,332032.575,14032.575000000012
321000.0,356606.555,35606.55499999999
169000.0,199288.5119047619,30288.511904761894
225000.0,219850.0335714286,-5149.96642857141
105000.0,211761.18833333332,106761.18833333332
220000.0,243355.6116666667,23355.611666666693
289000.0,429064.0,140064.0
299000.0,355076.54285714286,56076.542857142864
1820000.0,1408079.5,-411920.5
359000.0,306334.1,-52665.90000000002
239000.0,229085.8333333333,-9914.166666666686
985000.0,726324.005,-258675.995
149000.0,175990.5,26990.5
473000.0,472872.225,-127.77500000002328
130000.0,218604.0,88604.0
695000.0,636995.135,-58004.86499999999
495000.0,450173.14,-44826.859999999986
750000.0,505074.28,-244925.71999999997
190000.0,250890.86,60890.859999999986
263500.0,299687.05,36187.04999999999
199000.0,188996.0,-10004.0
349000.0,345253.61,-3746.390000000014
288000.0,331704.0,43704.0
899000.0,817107.5,-81892.5
159000.0,153572.72333333333,-5427.276666666672
99000.0,140927.0,41927.0
395000.0,431962.03,36962.03000000003
750000.0,868171.25,118171.25
150000.0,130991.7,-19008.300000000003
525000.0,595117.71,70117.70999999996
299000.0,293274.1071428571,-5725.892857142899
229000.0,189977.84,-39022.16
789000.0,828140.935,39140.935000000056
385000.0,525074.0,140074.0
580000.0,440532.765,-139467.235
150000.0,238776.88166666668,88776.88166666668
299000.0,246102.5,-52897.5
975000.0,1105410.0,130410.0
349000.0,451626.365,102626.36499999999
189000.0,181316.745,-7683.255000000005
299000.0,429424.0,130424.0
247687.0,271818.85833333334,24131.858333333337
1650000.0,1367830.833333333,-282169.166666667
189000.0,208893.2,19893.20000000001
425000.0,406267.08333333326,-18732.916666666744
875000.0,507337.5,-367662.5
230000.0,278492.21,48492.21000000002
218000.0,239032.0,21032.0
245000.0,236143.2142857143,-8856.78571428571
245455.0,229071.775,-16383.225000000006
700000.0,670254.5,-29745.5
515000.0,405470.4761904762,-109529.52380952379
2150000.0,1976439.955,-173560.04499999993
665000.0,693537.525,28537.525000000023
431485.0,481935.28,50450.28000000003
248200.0,222193.878452381,-26006.121547618997
250000.0,223019.24833333332,-26980.751666666678
159000.0,185714.5,26714.5
175000.0,114147.495,-60852.505000000005
150000.0,212299.49,62299.48999999999
385000.0,319805.63690476195,-65194.36309523805
345000.0,303512.12,-41487.880000000005
460000.0,785035.0,325035.0
489000.0,413455.0,-75545.0
297227.0,320357.0,23130.0
825000.0,588630.0,-236370.0
249000.0,341896.29,92896.28999999998
100000.0,163811.475,63811.475000000006
180000.0,180700.33333333337,700.3333333333721
295000.0,491051.635,196051.635
349000.0,348988.545,-11.455000000016298
259000.0,292064.62803030305,33064.62803030305
285000.0,267631.5,-17368.5
381645.0,347836.24,-33808.76000000001
2290000.0,2447675.416666667,157675.41666666698
233463.0,234166.215,703.2149999999965
196500.0,212409.97666666665,15909.976666666655
202000.0,194637.49,-7362.510000000009
400000.0,376351.89928571426,-23648.10071428574
299000.0,302519.5833333333,3519.583333333314
325000.0,315453.16333333333,-9546.83666666667
2295000.0,1582228.3333333335,-712771.6666666665
348000.0,351954.315,3954.3150000000023
338976.0,351220.13,12244.130000000005
1295000.0,1122650.0,-172350.0
375000.0,363898.78333333327,-11101.216666666733
390000.0,434573.955,44573.955000000016
315000.0,302929.12500000006,-12070.874999999942
342000.0,315615.72555555555,-26384.274444444454
1295000.0,214407.5,-1080592.5
285000.0,215366.495,-69633.505
245000.0,254614.32,9614.320000000007
259000.0,258242.07083333327,-757.9291666667268
230000.0,262768.265,32768.265000000014
159500.0,168611.995,9111.994999999995
279000.0,291661.0,12661.0
325000.0,352327.7597619048,27327.759761904774
1500000.0,416213.25,-1083786.75
341189.0,362890.305,21701.304999999993
549000.0,586773.065,37773.064999999944
740000.0,777867.785,37867.78500000003
577192.0,703021.71,125829.70999999996
180000.0,107989.98,-72010.02
400000.0,374051.155,-25948.844999999972
375000.0,375553.01,553.0100000000093
649000.0,563185.0,-85815.0
375000.0,472368.99,97368.98999999999
1500000.0,1550790.825,50790.82499999995
259600.0,312959.25783333334,53359.25783333334
700000.0,476207.445,-223792.555
269500.0,475348.49,205848.49
825000.0,656527.5,-168472.5
303000.0,296424.20166666666,-6575.7983333333395
135000.0,179320.5,44320.5
411000.0,413039.375,2039.375
469000.0,363968.665,-105031.33500000002
81500.0,105909.905,24409.905
189500.0,167342.41666666663,-22157.583333333372
1090000.0,1548864.245,458864.2450000001
260000.0,241858.07744047622,-18141.92255952378
269500.0,223613.16166666665,-45886.83833333335
189000.0,424232.295,235232.29499999998
317645.0,297977.835,-19667.16499999998
